year,journal_title,publisher,source,articles
2015,International Journal of Marine Energy,Elsevier BV,"Other license information
(Unpaywall)",0
2015,International Journal of Marine Energy,Elsevier BV,Crossref immediate license,1
2015,International Journal of Mass Spectrometry,Elsevier BV,"Other license information
(Unpaywall)",0
2015,International Journal of Mass Spectrometry,Elsevier BV,Crossref immediate license,13
2015,International Journal of Material Forming,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Journal of Material Forming,Springer Nature,Crossref immediate license,2
2015,International Journal of Mechanical Sciences,Elsevier BV,"Other license information
(Unpaywall)",0
2015,International Journal of Mechanical Sciences,Elsevier BV,Crossref immediate license,2
2015,International Journal of Mechanics and Materials in Design,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Journal of Mechanics and Materials in Design,Springer Nature,Crossref immediate license,1
2015,International Journal of Medical Informatics,Elsevier BV,"Other license information
(Unpaywall)",0
2015,International Journal of Medical Informatics,Elsevier BV,Crossref immediate license,4
2015,International Journal of Medical Microbiology,Elsevier BV,"Other license information
(Unpaywall)",1
2015,International Journal of Medical Microbiology,Elsevier BV,Crossref immediate license,5
2015,International Journal of Mental Health and Addiction,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Journal of Mental Health and Addiction,Springer Nature,Crossref immediate license,8
2015,International Journal of Multimedia Information Retrieval,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Journal of Multimedia Information Retrieval,Springer Nature,Crossref immediate license,1
2015,International Journal of Multiphase Flow,Elsevier BV,"Other license information
(Unpaywall)",0
2015,International Journal of Multiphase Flow,Elsevier BV,Crossref immediate license,3
2015,International Journal of Nursing Studies,Elsevier BV,"Other license information
(Unpaywall)",0
2015,International Journal of Nursing Studies,Elsevier BV,Crossref immediate license,6
2015,International Journal of Obesity,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Journal of Obesity,Springer Nature,Crossref immediate license,37
2015,International Journal of Oral and Maxillofacial Surgery,Elsevier BV,"Other license information
(Unpaywall)",0
2015,International Journal of Oral and Maxillofacial Surgery,Elsevier BV,Crossref immediate license,2
2015,International Journal of Paleopathology,Elsevier BV,"Other license information
(Unpaywall)",0
2015,International Journal of Paleopathology,Elsevier BV,Crossref immediate license,1
2015,International Journal of Parallel Programming,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Journal of Parallel Programming,Springer Nature,Crossref immediate license,1
2015,International Journal of Pediatric Otorhinolaryngology,Elsevier BV,"Other license information
(Unpaywall)",0
2015,International Journal of Pediatric Otorhinolaryngology,Elsevier BV,Crossref immediate license,1
2015,International Journal of Peptide Research and Therapeutics,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Journal of Peptide Research and Therapeutics,Springer Nature,Crossref immediate license,1
2015,International Journal of Pharmaceutics,Elsevier BV,"Other license information
(Unpaywall)",3
2015,International Journal of Pharmaceutics,Elsevier BV,Crossref immediate license,14
2015,International Journal of Pharmacy Practice,Wiley,"Other license information
(Unpaywall)",0
2015,International Journal of Pharmacy Practice,Wiley,Crossref immediate license,1
2015,International Journal of Plasticity,Elsevier BV,"Other license information
(Unpaywall)",0
2015,International Journal of Plasticity,Elsevier BV,Crossref immediate license,2
2015,"International Journal of Politics, Culture, and Society",Springer Nature,"Other license information
(Unpaywall)",0
2015,"International Journal of Politics, Culture, and Society",Springer Nature,Crossref immediate license,1
2015,International Journal of Pressure Vessels and Piping,Elsevier BV,"Other license information
(Unpaywall)",0
2015,International Journal of Pressure Vessels and Piping,Elsevier BV,Crossref immediate license,1
2015,International Journal of Production Economics,Elsevier BV,"Other license information
(Unpaywall)",0
2015,International Journal of Production Economics,Elsevier BV,Crossref immediate license,6
2015,International Journal of Project Management,Elsevier BV,"Other license information
(Unpaywall)",0
2015,International Journal of Project Management,Elsevier BV,Crossref immediate license,2
2015,International Journal of Psychophysiology,Elsevier BV,"Other license information
(Unpaywall)",0
2015,International Journal of Psychophysiology,Elsevier BV,Crossref immediate license,6
2015,International Journal of Public Health,Springer Nature,"Other license information
(Unpaywall)",1
2015,International Journal of Public Health,Springer Nature,Crossref immediate license,14
2015,International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,"Other license information
(Unpaywall)",2
2015,International Journal of Radiation Oncology*Biology*Physics,Elsevier BV,Crossref immediate license,21
2015,International Journal of Refrigeration,Elsevier BV,"Other license information
(Unpaywall)",0
2015,International Journal of Refrigeration,Elsevier BV,Crossref immediate license,2
2015,International Journal of Rock Mechanics and Mining Sciences,Elsevier BV,"Other license information
(Unpaywall)",0
2015,International Journal of Rock Mechanics and Mining Sciences,Elsevier BV,Crossref immediate license,4
2015,International Journal of Social Robotics,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Journal of Social Robotics,Springer Nature,Crossref immediate license,3
2015,International Journal of Solids and Structures,Elsevier BV,"Other license information
(Unpaywall)",209
2015,International Journal of Solids and Structures,Elsevier BV,Crossref immediate license,6
2015,International Journal of Speech Technology,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Journal of Speech Technology,Springer Nature,Crossref immediate license,1
2015,International Journal of Surgery,Elsevier BV,"Other license information
(Unpaywall)",1101
2015,International Journal of Surgery,Elsevier BV,Crossref immediate license,5
2015,International Journal of Technology and Design Education,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Journal of Technology and Design Education,Springer Nature,Crossref immediate license,3
2015,International Journal of the Classical Tradition,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Journal of the Classical Tradition,Springer Nature,Crossref immediate license,1
2015,International Journal of the Sociology of Language,Walter de Gruyter GmbH,"Other license information
(Unpaywall)",0
2015,International Journal of the Sociology of Language,Walter de Gruyter GmbH,Crossref immediate license,10
2015,International Journal of Theoretical Physics,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Journal of Theoretical Physics,Springer Nature,Crossref immediate license,9
2015,International Journal of Thermal Sciences,Elsevier BV,"Other license information
(Unpaywall)",0
2015,International Journal of Thermal Sciences,Elsevier BV,Crossref immediate license,1
2015,International Journal of Thermophysics,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Journal of Thermophysics,Springer Nature,Crossref immediate license,5
2015,International Journal on Digital Libraries,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Journal on Digital Libraries,Springer Nature,Crossref immediate license,4
2015,International Journal on Document Analysis and Recognition (IJDAR),Springer Nature,"Other license information
(Unpaywall)",0
2015,International Journal on Document Analysis and Recognition (IJDAR),Springer Nature,Crossref immediate license,1
2015,International Journal on Software Tools for Technology Transfer,Springer Nature,"Other license information
(Unpaywall)",1
2015,International Journal on Software Tools for Technology Transfer,Springer Nature,Crossref immediate license,8
2015,International Ophthalmology,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Ophthalmology,Springer Nature,Crossref immediate license,1
2015,International Orthopaedics,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Orthopaedics,Springer Nature,Crossref immediate license,20
2015,International Psychogeriatrics,Cambridge University Press (CUP),"Other license information
(Unpaywall)",0
2015,International Psychogeriatrics,Cambridge University Press (CUP),Crossref immediate license,5
2015,International Review of Economics,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Review of Economics,Springer Nature,Crossref immediate license,1
2015,International Review of Economics & Finance,Elsevier BV,"Other license information
(Unpaywall)",0
2015,International Review of Economics & Finance,Elsevier BV,Crossref immediate license,1
2015,International Review of Education,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Review of Education,Springer Nature,Crossref immediate license,4
2015,International Review of Financial Analysis,Elsevier BV,"Other license information
(Unpaywall)",0
2015,International Review of Financial Analysis,Elsevier BV,Crossref immediate license,3
2015,International Studies in the Philosophy of Science,Informa UK Limited,"Other license information
(Unpaywall)",0
2015,International Studies in the Philosophy of Science,Informa UK Limited,Crossref immediate license,1
2015,International Tax and Public Finance,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Tax and Public Finance,Springer Nature,Crossref immediate license,1
2015,International Urogynecology Journal,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Urogynecology Journal,Springer Nature,Crossref immediate license,15
2015,International Urology and Nephrology,Springer Nature,"Other license information
(Unpaywall)",0
2015,International Urology and Nephrology,Springer Nature,Crossref immediate license,8
2015,Inventiones mathematicae,Springer Nature,"Other license information
(Unpaywall)",0
2015,Inventiones mathematicae,Springer Nature,Crossref immediate license,6
2015,Inverse Problems,IOP Publishing,"Other license information
(Unpaywall)",0
2015,Inverse Problems,IOP Publishing,Crossref immediate license,6
2015,Invertebrate Neuroscience,Springer Nature,"Other license information
(Unpaywall)",0
2015,Invertebrate Neuroscience,Springer Nature,Crossref immediate license,1
2015,Investigational New Drugs,Springer Nature,"Other license information
(Unpaywall)",0
2015,Investigational New Drugs,Springer Nature,Crossref immediate license,16
2015,Ionics,Springer Nature,"Other license information
(Unpaywall)",0
2015,Ionics,Springer Nature,Crossref immediate license,1
2015,Iranian Polymer Journal,Springer Nature,"Other license information
(Unpaywall)",0
2015,Iranian Polymer Journal,Springer Nature,Crossref immediate license,1
2015,Irrigation Science,Springer Nature,"Other license information
(Unpaywall)",0
2015,Irrigation Science,Springer Nature,Crossref immediate license,1
2015,Islets,Informa UK Limited,"Other license information
(Unpaywall)",0
2015,Islets,Informa UK Limited,Crossref immediate license,3
2015,ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,"Other license information
(Unpaywall)",0
2015,ISPRS Journal of Photogrammetry and Remote Sensing,Elsevier BV,Crossref immediate license,11
2015,JACC: Cardiovascular Imaging,Elsevier BV,"Other license information
(Unpaywall)",250
2015,JACC: Cardiovascular Imaging,Elsevier BV,Crossref immediate license,6
2015,JACC: Cardiovascular Interventions,Elsevier BV,"Other license information
(Unpaywall)",608
2015,JACC: Cardiovascular Interventions,Elsevier BV,Crossref immediate license,10
2015,JACC: Clinical Electrophysiology,Elsevier BV,"Other license information
(Unpaywall)",0
2015,JACC: Clinical Electrophysiology,Elsevier BV,Crossref immediate license,1
2015,JACC: Heart Failure,Elsevier BV,"Other license information
(Unpaywall)",1
2015,JACC: Heart Failure,Elsevier BV,Crossref immediate license,5
2015,Japanese Journal of Applied Physics,Japan Society of Applied Physics,"Other license information
(Unpaywall)",0
2015,Japanese Journal of Applied Physics,Japan Society of Applied Physics,Crossref immediate license,5
2015,JBIC Journal of Biological Inorganic Chemistry,Springer Nature,"Other license information
(Unpaywall)",0
2015,JBIC Journal of Biological Inorganic Chemistry,Springer Nature,Crossref immediate license,4
2015,JCMS: Journal of Common Market Studies,Wiley,"Other license information
(Unpaywall)",0
2015,JCMS: Journal of Common Market Studies,Wiley,Crossref immediate license,3
2015,JOM,Springer Nature,"Other license information
(Unpaywall)",0
2015,JOM,Springer Nature,Crossref immediate license,7
2015,Journal for General Philosophy of Science,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal for General Philosophy of Science,Springer Nature,Crossref immediate license,3
2015,Journal for Nature Conservation,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal for Nature Conservation,Elsevier BV,Crossref immediate license,2
2015,Journal für Verbraucherschutz und Lebensmittelsicherheit,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal für Verbraucherschutz und Lebensmittelsicherheit,Springer Nature,Crossref immediate license,7
2015,Journal of Abnormal Child Psychology,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Abnormal Child Psychology,Springer Nature,Crossref immediate license,19
2015,Journal of Abnormal Psychology,American Psychological Association (APA),"Other license information
(Unpaywall)",1
2015,Journal of Abnormal Psychology,American Psychological Association (APA),Crossref immediate license,2
2015,Journal of Adolescence,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Adolescence,Elsevier BV,Crossref immediate license,2
2015,Journal of Adolescent Health,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Adolescent Health,Elsevier BV,Crossref immediate license,15
2015,Journal of Adult Development,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Adult Development,Springer Nature,Crossref immediate license,3
2015,Journal of Affective Disorders,Elsevier BV,"Other license information
(Unpaywall)",2
2015,Journal of Affective Disorders,Elsevier BV,Crossref immediate license,45
2015,Journal of Agricultural and Environmental Ethics,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Agricultural and Environmental Ethics,Springer Nature,Crossref immediate license,10
2015,Journal of Agricultural and Food Chemistry,American Chemical Society (ACS),"Other license information
(Unpaywall)",17
2015,Journal of Agricultural and Food Chemistry,American Chemical Society (ACS),Crossref immediate license,12
2015,"Journal of Agricultural, Biological, and Environmental Statistics",Springer Nature,"Other license information
(Unpaywall)",0
2015,"Journal of Agricultural, Biological, and Environmental Statistics",Springer Nature,Crossref immediate license,5
2015,Journal of Algebra,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Algebra,Elsevier BV,Crossref immediate license,2
2015,Journal of Algebraic Combinatorics,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Algebraic Combinatorics,Springer Nature,Crossref immediate license,3
2015,Journal of Allergy and Clinical Immunology,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Allergy and Clinical Immunology,Elsevier BV,Crossref immediate license,54
2015,Journal of Alloys and Compounds,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Alloys and Compounds,Elsevier BV,Crossref immediate license,12
2015,Journal of Alzheimer's Disease,IOS Press,"Other license information
(Unpaywall)",1
2015,Journal of Alzheimer's Disease,IOS Press,Crossref immediate license,39
2015,Journal of Ambient Intelligence and Humanized Computing,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Ambient Intelligence and Humanized Computing,Springer Nature,Crossref immediate license,1
2015,Journal of American Studies,Cambridge University Press (CUP),"Other license information
(Unpaywall)",0
2015,Journal of American Studies,Cambridge University Press (CUP),Crossref immediate license,1
2015,Journal of Analytical and Applied Pyrolysis,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Analytical and Applied Pyrolysis,Elsevier BV,Crossref immediate license,1
2015,Journal of Anatomy,Wiley,"Other license information
(Unpaywall)",13
2015,Journal of Anatomy,Wiley,Crossref immediate license,2
2015,Journal of Anesthesia,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Anesthesia,Springer Nature,Crossref immediate license,7
2015,Journal of Animal Ecology,Wiley,"Other license information
(Unpaywall)",0
2015,Journal of Animal Ecology,Wiley,Crossref immediate license,10
2015,Journal of Anthropological Archaeology,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Anthropological Archaeology,Elsevier BV,Crossref immediate license,2
2015,Journal of Anxiety Disorders,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Anxiety Disorders,Elsevier BV,Crossref immediate license,2
2015,Journal of Apicultural Research,Informa UK Limited,"Other license information
(Unpaywall)",0
2015,Journal of Apicultural Research,Informa UK Limited,Crossref immediate license,3
2015,Journal of Applied Crystallography,International Union of Crystallography (IUCr),"Other license information
(Unpaywall)",0
2015,Journal of Applied Crystallography,International Union of Crystallography (IUCr),Crossref immediate license,55
2015,Journal of Applied Ecology,Wiley,"Other license information
(Unpaywall)",0
2015,Journal of Applied Ecology,Wiley,Crossref immediate license,3
2015,Journal of Applied Electrochemistry,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Applied Electrochemistry,Springer Nature,Crossref immediate license,1
2015,Journal of Applied Genetics,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Applied Genetics,Springer Nature,Crossref immediate license,27
2015,Journal of Applied Logic,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Applied Logic,Elsevier BV,Crossref immediate license,1
2015,Journal of Applied Microbiology,Wiley,"Other license information
(Unpaywall)",1
2015,Journal of Applied Microbiology,Wiley,Crossref immediate license,1
2015,Journal of Applied Philosophy,Wiley,"Other license information
(Unpaywall)",0
2015,Journal of Applied Philosophy,Wiley,Crossref immediate license,1
2015,Journal of Applied Phycology,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Applied Phycology,Springer Nature,Crossref immediate license,10
2015,Journal of Applied Physics,AIP Publishing,"Other license information
(Unpaywall)",10
2015,Journal of Applied Physics,AIP Publishing,Crossref immediate license,51
2015,Journal of Applied Research in Intellectual Disabilities,Wiley,"Other license information
(Unpaywall)",0
2015,Journal of Applied Research in Intellectual Disabilities,Wiley,Crossref immediate license,2
2015,Journal of Archaeological Method and Theory,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Archaeological Method and Theory,Springer Nature,Crossref immediate license,3
2015,Journal of Archaeological Science,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Archaeological Science,Elsevier BV,Crossref immediate license,19
2015,Journal of Archaeological Science: Reports,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Archaeological Science: Reports,Elsevier BV,Crossref immediate license,9
2015,Journal of Assisted Reproduction and Genetics,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Assisted Reproduction and Genetics,Springer Nature,Crossref immediate license,12
2015,Journal of Atmospheric and Solar-Terrestrial Physics,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Atmospheric and Solar-Terrestrial Physics,Elsevier BV,Crossref immediate license,3
2015,Journal of Atmospheric Chemistry,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Atmospheric Chemistry,Springer Nature,Crossref immediate license,3
2015,Journal of Autism and Developmental Disorders,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Autism and Developmental Disorders,Springer Nature,Crossref immediate license,30
2015,Journal of Autoimmunity,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Autoimmunity,Elsevier BV,Crossref immediate license,6
2015,Journal of Automated Reasoning,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Automated Reasoning,Springer Nature,Crossref immediate license,8
2015,Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,Crossref immediate license,6
2015,Journal of Behavioral and Experimental Economics,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Behavioral and Experimental Economics,Elsevier BV,Crossref immediate license,1
2015,Journal of Behavioral and Experimental Finance,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Behavioral and Experimental Finance,Elsevier BV,Crossref immediate license,1
2015,Journal of Behavioral Decision Making,Wiley,"Other license information
(Unpaywall)",0
2015,Journal of Behavioral Decision Making,Wiley,Crossref immediate license,2
2015,Journal of Behavioral Medicine,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Behavioral Medicine,Springer Nature,Crossref immediate license,3
2015,Journal of Berry Research,IOS Press,"Other license information
(Unpaywall)",0
2015,Journal of Berry Research,IOS Press,Crossref immediate license,1
2015,Journal of Bioeconomics,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Bioeconomics,Springer Nature,Crossref immediate license,1
2015,Journal of Bioenergetics and Biomembranes,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Bioenergetics and Biomembranes,Springer Nature,Crossref immediate license,2
2015,Journal of Biogeography,Wiley,"Other license information
(Unpaywall)",0
2015,Journal of Biogeography,Wiley,Crossref immediate license,3
2015,Journal of Biological Physics,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Biological Physics,Springer Nature,Crossref immediate license,2
2015,Journal of Biomechanics,Elsevier BV,"Other license information
(Unpaywall)",8
2015,Journal of Biomechanics,Elsevier BV,Crossref immediate license,19
2015,Journal of Biomedical Informatics,Elsevier BV,"Other license information
(Unpaywall)",203
2015,Journal of Biomedical Informatics,Elsevier BV,Crossref immediate license,48
2015,Journal of Biomedical Materials Research Part A,Wiley,"Other license information
(Unpaywall)",1
2015,Journal of Biomedical Materials Research Part A,Wiley,Crossref immediate license,1
2015,Journal of Biomedical Materials Research Part B: Applied Biomaterials,Wiley,"Other license information
(Unpaywall)",0
2015,Journal of Biomedical Materials Research Part B: Applied Biomaterials,Wiley,Crossref immediate license,6
2015,Journal of Biomolecular NMR,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Biomolecular NMR,Springer Nature,Crossref immediate license,23
2015,Journal of Biophotonics,Wiley,"Other license information
(Unpaywall)",0
2015,Journal of Biophotonics,Wiley,Crossref immediate license,1
2015,Journal of Biotechnology,Elsevier BV,"Other license information
(Unpaywall)",2
2015,Journal of Biotechnology,Elsevier BV,Crossref immediate license,24
2015,Journal of Bone and Mineral Research,Wiley,"Other license information
(Unpaywall)",0
2015,Journal of Bone and Mineral Research,Wiley,Crossref immediate license,4
2015,Journal of Breath Research,IOP Publishing,"Other license information
(Unpaywall)",3
2015,Journal of Breath Research,IOP Publishing,Crossref immediate license,7
2015,Journal of Building Engineering,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Building Engineering,Elsevier BV,Crossref immediate license,1
2015,Journal of Business and Psychology,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Business and Psychology,Springer Nature,Crossref immediate license,4
2015,Journal of Business Ethics,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Business Ethics,Springer Nature,Crossref immediate license,28
2015,Journal of Business Research,Elsevier BV,"Other license information
(Unpaywall)",2
2015,Journal of Business Research,Elsevier BV,Crossref immediate license,5
2015,Journal of Business Venturing,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Business Venturing,Elsevier BV,Crossref immediate license,1
2015,Journal of Cancer Education,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Cancer Education,Springer Nature,Crossref immediate license,7
2015,Journal of Cancer Research and Clinical Oncology,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Cancer Research and Clinical Oncology,Springer Nature,Crossref immediate license,17
2015,Journal of Cancer Survivorship,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Cancer Survivorship,Springer Nature,Crossref immediate license,4
2015,Journal of Cardiovascular Computed Tomography,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Cardiovascular Computed Tomography,Elsevier BV,Crossref immediate license,3
2015,Journal of Cardiovascular Electrophysiology,Wiley,"Other license information
(Unpaywall)",0
2015,Journal of Cardiovascular Electrophysiology,Wiley,Crossref immediate license,1
2015,Journal of Cardiovascular Translational Research,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Cardiovascular Translational Research,Springer Nature,Crossref immediate license,5
2015,Journal of Catalysis,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Catalysis,Elsevier BV,Crossref immediate license,4
2015,Journal of Cataract & Refractive Surgery,Ovid Technologies (Wolters Kluwer Health),"Other license information
(Unpaywall)",4
2015,Journal of Cataract & Refractive Surgery,Ovid Technologies (Wolters Kluwer Health),Crossref immediate license,4
2015,Journal of Cell Communication and Signaling,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Cell Communication and Signaling,Springer Nature,Crossref immediate license,4
2015,Journal of Cellular Physiology,Wiley,"Other license information
(Unpaywall)",4
2015,Journal of Cellular Physiology,Wiley,Crossref immediate license,2
2015,Journal of Chemical & Engineering Data,American Chemical Society (ACS),"Other license information
(Unpaywall)",1
2015,Journal of Chemical & Engineering Data,American Chemical Society (ACS),Crossref immediate license,5
2015,Journal of Chemical Biology,Springer Nature,"Other license information
(Unpaywall)",1
2015,Journal of Chemical Biology,Springer Nature,Crossref immediate license,3
2015,Journal of Chemical Crystallography,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Chemical Crystallography,Springer Nature,Crossref immediate license,3
2015,Journal of Chemical Ecology,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Chemical Ecology,Springer Nature,Crossref immediate license,14
2015,Journal of Chemical Education,American Chemical Society (ACS),"Other license information
(Unpaywall)",16
2015,Journal of Chemical Education,American Chemical Society (ACS),Crossref immediate license,9
2015,Journal of Chemical Information and Modeling,American Chemical Society (ACS),"Other license information
(Unpaywall)",15
2015,Journal of Chemical Information and Modeling,American Chemical Society (ACS),Crossref immediate license,12
2015,Journal of Chemical Theory and Computation,American Chemical Society (ACS),"Other license information
(Unpaywall)",53
2015,Journal of Chemical Theory and Computation,American Chemical Society (ACS),Crossref immediate license,25
2015,Journal of Child & Adolescent Trauma,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Child & Adolescent Trauma,Springer Nature,Crossref immediate license,3
2015,Journal of Child and Family Studies,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Child and Family Studies,Springer Nature,Crossref immediate license,10
2015,Journal of Child Language,Cambridge University Press (CUP),"Other license information
(Unpaywall)",0
2015,Journal of Child Language,Cambridge University Press (CUP),Crossref immediate license,3
2015,Journal of Child Psychology and Psychiatry,Wiley,"Other license information
(Unpaywall)",0
2015,Journal of Child Psychology and Psychiatry,Wiley,Crossref immediate license,5
2015,Journal of Chromatography A,Elsevier BV,"Other license information
(Unpaywall)",3
2015,Journal of Chromatography A,Elsevier BV,Crossref immediate license,21
2015,Journal of Chromatography B,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Chromatography B,Elsevier BV,Crossref immediate license,7
2015,Journal of Civil Structural Health Monitoring,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Civil Structural Health Monitoring,Springer Nature,Crossref immediate license,1
2015,Journal of Cleaner Production,Elsevier BV,"Other license information
(Unpaywall)",3
2015,Journal of Cleaner Production,Elsevier BV,Crossref immediate license,30
2015,Journal of Clinical Densitometry,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Clinical Densitometry,Elsevier BV,Crossref immediate license,2
2015,Journal of Clinical Epidemiology,Elsevier BV,"Other license information
(Unpaywall)",7
2015,Journal of Clinical Epidemiology,Elsevier BV,Crossref immediate license,29
2015,Journal of Clinical Immunology,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Clinical Immunology,Springer Nature,Crossref immediate license,10
2015,Journal of Clinical Lipidology,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Clinical Lipidology,Elsevier BV,Crossref immediate license,12
2015,Journal of Clinical Monitoring and Computing,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Clinical Monitoring and Computing,Springer Nature,Crossref immediate license,21
2015,Journal of Clinical Nursing,Wiley,"Other license information
(Unpaywall)",0
2015,Journal of Clinical Nursing,Wiley,Crossref immediate license,2
2015,Journal of Clinical Psychology in Medical Settings,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Clinical Psychology in Medical Settings,Springer Nature,Crossref immediate license,4
2015,Journal of Clinical Virology,Elsevier BV,"Other license information
(Unpaywall)",2
2015,Journal of Clinical Virology,Elsevier BV,Crossref immediate license,23
2015,Journal of CO2 Utilization,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of CO2 Utilization,Elsevier BV,Crossref immediate license,1
2015,Journal of Coastal Conservation,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Coastal Conservation,Springer Nature,Crossref immediate license,3
2015,Journal of Coatings Technology and Research,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Coatings Technology and Research,Springer Nature,Crossref immediate license,3
2015,Journal of Colloid and Interface Science,Elsevier BV,"Other license information
(Unpaywall)",3
2015,Journal of Colloid and Interface Science,Elsevier BV,Crossref immediate license,18
2015,Journal of Combinatorial Optimization,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Combinatorial Optimization,Springer Nature,Crossref immediate license,4
2015,Journal of Community Genetics,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Community Genetics,Springer Nature,Crossref immediate license,2
2015,Journal of Community Health,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Community Health,Springer Nature,Crossref immediate license,9
2015,Journal of Comparative Neurology,Wiley,"Other license information
(Unpaywall)",0
2015,Journal of Comparative Neurology,Wiley,Crossref immediate license,8
2015,Journal of Comparative Pathology,Elsevier BV,"Other license information
(Unpaywall)",0
